KEY,TotalNet,QuantitySold(SalesTotal>0),Correl,RSQ,ADJ_RSQ,ELASTICITY_Regular_Price_fwbw_max_6,PVALUE_Regular_Price_fwbw_max_6,Cluster,ItemCode,Product Description,Rank,Service,Weighted elasticity,Weighted  rsq,Weighted Pvalue,Check,Significant ?,New_cluster,big_cluster
Clinics-MBAS0842,60420,120.5252336297875,0.1329161285378175,0.4124454025985577,0.3815214764195344,-2.9559,0.084,Clinics,MBAS0842,"Bupaq vet, inj, 0,3 mg/ml, flaska 2 ml",885.0,Medicin,-178595.478,24919.951225004857,5075.280000000001,0,0,Clinics_CH,Clinics
Clinics-MBAS0854,317942,119.8231566309448,0.2307247231328376,0.8071829314438905,0.8015118411922403,-0.0988,0.797,Clinics,MBAS0854,"Clevor, ögondroppar, 30 mg/ml, endosbehållare",679.0,Medicin,-31412.6696,256637.35558913345,253399.774,0,0,Clinics_CH,Clinics
Clinics-MBAS0907,2957754,543.5375657728174,0.05938626203521076,0.8621593235577256,0.8549045511133954,-0.1815,0.094,Clinics,MBAS0907,"Librela, inj, 5 mg, flaska 1 ml",248.0,Medicin,-536832.351,2550055.187890157,278028.876,0,1,Clinics_CH,Clinics
Clinics-MBAS0908,3662407,564.3754252873575,0.178327142833085,0.882824353610238,0.8784845148550616,-0.0302,0.766,Clinics,MBAS0908,"Librela, inj, 10 mg, flaska 1 ml",221.0,Medicin,-110604.69140000001,3233262.092432611,2805403.762,0,0,Clinics_CH,Clinics
Clinics-MBAS0909,4332395,577.7943083679581,-0.07919997140041855,0.8128846632526123,0.8030364876343288,0.0828,0.472,Clinics,MBAS0909,"Librela, inj, 15 mg, flaska 1 ml",186.0,Medicin,358722.306,3521737.4506523013,2044890.44,0,0,Clinics_CH,Clinics
Clinics-MBAS0910,5532659,592.9289899321288,0.2351897972795299,0.8041803679112836,0.7954123246834306,-0.011,0.919,Clinics,MBAS0910,"Librela, inj, 20 mg, flaska 1 ml",152.0,Medicin,-60859.248999999996,4449255.750147674,5084513.621,0,0,Clinics_CH,Clinics
Clinics-MBAS0911,3380114,477.7625000423379,0.114899080259526,0.9048858057290218,0.9013630577930596,-0.1521,0.173,Clinics,MBAS0911,"Librela, inj, 30 mg, flaska 1 ml",233.0,Medicin,-514115.33940000006,3058617.180345947,584759.722,0,1,Clinics_CH,Clinics
Clinics-MBAS0965,5341441,615.0525722123413,-0.7250134450312515,0.9417929082289361,0.9391866205376944,0.1365,0.069,Clinics,MBAS0965,"Solensia, inj, 7 mg/ml, ampull 1 ml",166.0,Medicin,729106.6965000001,5030531.253523277,368559.429,0,1,Clinics_CH,Clinics
Clinics-MCO111,19642079,913.6873964067993,-0.008147474420125233,0.9036564864182398,0.8993425977503998,-0.6036,0.0,Clinics,MCO111,Förbrukning tand per 15 min,66.0,Dental,-11855958.8844,17749692.095089495,0.0,1,1,Clinics_CH,Clinics
Clinics-MOP111,76254568,918.3214097553672,-0.1183682377575995,0.9068743863668332,0.9027045827713183,-0.8085,0.0,Clinics,MOP111,Tandbehandling per 15 min,8.0,Dental,-61651818.228,69153314.56266795,0.0,1,1,Clinics_CH,Clinics
Clinics-MPA111,40456107,540.3590468584896,-0.6638923756640801,0.939463218323729,0.9357089993050456,-0.7631,0.185,Clinics,MPA111,"Tandvårdspaket hund (PTR, klinisk undersökning och röntgen) PAKET",26.0,Dental,-30872055.2517,38007024.483069144,7484379.795,1,1,Clinics_CH,Clinics
Clinics-MPA112,24838958,505.5913157029942,-0.6789837541989089,0.9423648282192747,0.9397250493590888,-0.1227,0.773,Clinics,MPA112,"Tandvårdspaket katt  (PTR, klinisk undersökning och röntgen) PAKET",47.0,Dental,-3047740.1466,23407360.38881578,19200514.534,1,0,Clinics_CH,Clinics
Clinics-MPA117,33069752,453.0643330684102,-0.9152766221237076,0.9588858598665927,0.9572008541234203,-2.5094,0.0,Clinics,MPA117,Klinisk undersökning inkl del av narkos och röntgen PTR/TVP Hund,34.0,Dental,-82985235.6688,31710117.582094975,0.0,1,1,Clinics_CH,Clinics
Clinics-MPA118,21149407,418.406986471598,-0.8036322044761475,0.9545583360646769,0.9514244282070684,-0.9266,0.158,Clinics,MPA118,Klinisk undersökning inkl del av narkos och röntgen PTR/TVP Katt,61.0,Dental,-19597040.5262,20188342.75467463,3341606.306,1,1,Clinics_CH,Clinics
Clinics-NEXT10066,2908104,142.3694540874535,0.01627265178667823,0.8063197120679911,0.7955596960717684,0.424,0.387,Clinics,NEXT10066,PAX Complete Miljö (Nextmune),257.0,Internal,1233036.096,2344861.5799437733,1125436.2480000001,1,0,Clinics_CH,Clinics
Clinics-NIH111,8646742,354.5957552900194,-0.2700883007149892,0.6600498018830383,0.6421576861926719,-0.9481,0.001,Clinics,NIH111,"Narkos inhalation < 0,5 tim",49.0,Anaesthesia,-8197976.0902,5707280.344033746,8646.742,1,1,Clinics_CH,Clinics
Clinics-NIH112,23585104,469.4504140259467,-0.2274186994537087,0.7803965779339607,0.7688385030883796,-0.4747,0.001,Clinics,NIH112,"Narkos inhalation  0,5-1,0 tim",18.0,Anaesthesia,-11195848.8688,18405734.451816566,23585.104,1,1,Clinics_CH,Clinics
Clinics-NIH113,21582058,424.9927542785777,-0.3046838557217674,0.75495151898482,0.7420542305103369,-0.3399,0.01,Clinics,NIH113,"Narkos inhalation 1,0-1,5 tim",11.0,Anaesthesia,-7335741.514199999,16293407.469918488,215820.58000000002,1,1,Clinics_CH,Clinics
Clinics-NIH114,6348756,194.8104225077056,-0.1275433237524105,0.626782739424631,0.6095573273980754,-0.6918,0.02,Clinics,NIH114,"Narkos inhalation 1,5-2,0 tim",30.0,Anaesthesia,-4392069.4008,3979290.6776185627,126975.12000000001,1,1,Clinics_CH,Clinics
Clinics-NIV110,16650215,536.6548899793813,-0.1712960798244994,0.6378737676546806,0.6272229961151125,-0.1662,0.095,Clinics,NIV110,Narkos intravenös kort anestesi,32.0,Anaesthesia,-2767265.733,10620735.374310479,1581770.425,1,1,Clinics_CH,Clinics
Clinics-NSE111,51777533,836.4240575960451,-0.01470547606035564,0.8282541220428902,0.8192148653083055,-0.0929,0.159,Clinics,NSE111,Sedering Hund/Katt,9.0,Anaesthesia,-4810132.8157,42884955.13646177,8232627.747,1,1,Clinics_CH,Clinics
Clinics-NSE112,17505076,626.0206855147204,-0.4520354734671674,0.7199122754521435,0.7069851497037809,-0.0177,0.906,Clinics,NSE112,Sedering >20 kg,35.0,Anaesthesia,-309839.8452,12602119.095122706,15859598.856,1,0,Clinics_CH,Clinics
Clinics-OER114,4930609,584.3438891023012,-0.3941699178440417,0.8017153033683938,0.7923475224251684,-0.8977,0.0,Clinics,OER114,Otoskopi,238.0,Surgery,-4426207.6993,3952944.6902259327,0.0,1,1,Clinics_CH,Clinics
Clinics-OMO127,1422769,276.5787832890644,-0.1357744511600951,0.8405590079552945,0.8346537860277128,-0.1738,0.188,Clinics,OMO127,Inspektion munhåla/svalg,239.0,Other,-247277.25220000002,1195921.2991895464,267480.572,1,1,Clinics_CH,Clinics
Clinics-OOT124,7672119,480.8573778724523,-0.1829771789635832,0.7551801680298492,0.744218086001335,-0.0174,0.911,Clinics,OOT124,Klokapselextirpation,125.0,Surgery,-133494.8706,5793832.115564999,6989300.409,1,0,Clinics_CH,Clinics
Clinics-OSA112,1515252,203.837994423358,-0.2570983425222268,0.8063032539031214,0.7975650548310818,-0.0037,0.986,Clinics,OSA112,Biopsi hud en till flera,377.0,Surgery,-5606.432400000001,1221752.6180832125,1494038.472,1,0,Clinics_CH,Clinics
Clinics-OSA130,1295297,249.2627389426095,0.2021153132688464,0.9385830991997027,0.9337660873722284,-0.8452,0.002,Clinics,OSA130,Provtagning FNA finnålsaspirat,559.0,Other,-1094785.0244,1215743.8726440773,2590.594,0,1,Clinics_CH,Clinics
Clinics-OSK117,12519755,540.7017318341487,0.02050203983283569,0.7566797043529504,0.7438733730031057,-0.1239,0.183,Clinics,OSK117,Dränering,53.0,Surgery,-1551197.6445,9473444.511971373,2291115.165,0,1,Clinics_CH,Clinics
Clinics-OSK118,1258511,104.6933220554707,-0.294590132035021,0.5770457245320577,0.5622052236384456,-0.4195,0.032,Clinics,OSK118,Dränering komplicerad,327.0,Surgery,-527945.3645,726218.3918265644,40272.352,1,1,Clinics_CH,Clinics
Clinics-OSK137,5397605,396.133376529271,-0.04659101657111606,0.7656663289518185,0.7551737765168254,0.1253,0.415,Clinics,OSK137,Sårsuturering/debridering < 4 stygn,96.0,Surgery,676319.9064999999,4132764.40548198,2240006.0749999997,0,0,Clinics_CH,Clinics
Clinics-OSK138,2100224,163.5617479535519,0.003319774785925855,0.5728357347989672,0.5565317552111415,-0.4508,0.165,Clinics,OSK138,Sårsuturering/debridering 5-8 stygn,146.0,Surgery,-946780.9792,1203083.3582824261,346536.96,0,1,Clinics_CH,Clinics
Clinics-OSK141,10246152,446.0225056425431,-0.3359357303754456,0.7118189285250396,0.7011455555074484,-0.5306,0.118,Clinics,OSK141,Hudtumör extirpation inkl marginal < 3 cm,102.0,Surgery,-5436608.2512,7293404.938144691,1209045.936,1,1,Clinics_CH,Clinics
Clinics-OSK142,5881000,276.3594536915662,0.04686935602797779,0.5880255184879802,0.5695788999128152,-0.3155,0.132,Clinics,OSK142,Hudtumör extirpation inkl marginal  3-5 cm,129.0,Surgery,-1855455.5,3458178.074227812,776292.0,0,1,Clinics_CH,Clinics
Clinics-OSK143,2266907,70.66322737671312,0.006077623560937967,0.6544564588508366,0.636644936111189,-0.3828,0.152,Clinics,OSK143,Hudtumör extirpation inkl marginal > 5 cm,236.0,Surgery,-867771.9996,1483591.9277641734,344569.864,0,1,Clinics_CH,Clinics
Clinics-OUR116,3756832,185.9221854362125,-0.387705454718149,0.726112571409038,0.71774959649023,-0.0982,0.801,Clinics,OUR116,Juvertumör 1 del solitär hund,193.0,Surgery,-368920.90239999996,2727882.943871759,3009222.432,1,0,Clinics_CH,Clinics
Clinics-OUR118,4537805,144.6376421974,-0.05730294300081581,0.8529753668452544,0.8447419873885886,-0.3715,0.061,Clinics,OUR118,Juvertumör 2 delar hund,180.0,Surgery,-1685794.5574999999,3870635.88454723,276806.105,1,1,Clinics_CH,Clinics
Clinics-OUR120,2719852,61.61071406067731,-0.01775173771698215,0.6750740289099253,0.6586636263296184,-0.3251,0.225,Clinics,OUR120,Juvertumör 3 delar hund,215.0,Surgery,-884223.8852,1836101.447678718,611966.7000000001,1,0,Clinics_CH,Clinics
Clinics-OUR130,872537,46.90205634445791,-0.1579958411248538,0.9165421320146401,0.9099034379703501,-0.1072,0.199,Clinics,OUR130,"Kastration hanhund - operationspris, endast i samband med annan op",478.0,Surgery,-93535.9664,799716.922241658,173634.863,1,1,Clinics_CH,Clinics
Clinics-OUR151,18158565,258.2362354590646,-0.02502358772943861,0.6408245573274698,0.6219205866604945,-0.0957,0.729,Clinics,OUR151,Pyometra/endometrit/livmoderförändring tik,15.0,Surgery,-1737774.6704999998,11636454.377827086,13237593.885,1,0,Clinics_CH,Clinics
Clinics-OUR174,889101,95.1017943916791,0.0497588580077228,0.7940300446777885,0.7852279098349589,-0.1015,0.578,Clinics,OUR174,Urinsten/FUS spolning katt < 15 min,207.0,Surgery,-90243.75150000001,705972.9067530665,513900.37799999997,0,0,Clinics_CH,Clinics
Clinics-OUR178,6762748,130.0955624821234,0.2211901660394648,0.8342761066338286,0.8261257512223775,-0.6483,0.036,Clinics,OUR178,Vesikotomi/cystotomi,79.0,Surgery,-4384289.5284,5641999.071585711,243458.92799999999,0,1,Clinics_CH,Clinics
Clinics-OVR0001,1687302,744.5170154386624,-0.1856373664823919,0.6850538668124314,0.6733891952128919,-0.1506,0.176,Clinics,OVR0001,Övrig försäljning (endast butik!),381.0,N/D,-254107.68120000002,1155892.759580349,296965.152,1,1,Clinics_CH,Clinics
Clinics-PFU111,22534207,511.7413824327829,-0.4092163389171015,0.790888711616633,0.7831438490839158,-0.4054,0.16,Clinics,PFU111,Kastration hanhund normal TOTALPRIS,56.0,Surgery,-9135367.5178,17822049.94153251,3605473.12,1,1,Clinics_CH,Clinics
Clinics-PFU116,17715881,387.3407024067205,-0.02746743736907616,0.8247727541888561,0.8182828561958508,-0.2823,0.313,Clinics,PFU116,Kastration/OHE tik normal TOTALPRIS,57.0,Surgery,-5001193.2063,14611575.965252027,5545070.753,1,0,Clinics_CH,Clinics
Clinics-PFU120,16525340,722.9368241872644,-0.3307814704626785,0.9137835210829608,0.9105903181601075,-0.1555,0.177,Clinics,PFU120,Kastration hankatt TOTALPRIS,77.0,Surgery,-2569690.37,15100583.372293096,2924985.1799999997,1,1,Clinics_CH,Clinics
Clinics-PFU123,28021667,708.5626975739868,-0.30049347204995,0.9475115552209611,0.9451613263502578,-0.1405,0.161,Clinics,PFU123,Kastration/OHE honkatt TOTALPRIS,42.0,Surgery,-3937044.2135000005,26550853.27905388,4511488.387,1,1,Clinics_CH,Clinics
Clinics-PROG,1483115,326.6243182353853,-0.03749502423239919,0.5584852732046011,0.5454995459459129,-0.1065,0.907,Clinics,PROG,Progesteron (Catalyst),461.0,Internal,-157951.7475,828297.885968842,1345185.305,1,0,Clinics_CH,Clinics
Clinics-RPH230,992856,286.6518114820611,0.04038840964433146,0.3654208034526526,0.336132532842775,-0.6559,0.141,Clinics,RPH230,Rehab/ fysioterapi sjukgymnast/fysioterapeut 30 min,406.0,Other,-651214.2504,362810.23723278684,139992.696,0,0,Clinics_CH,Clinics
Clinics-RPH245,3913959,471.1037791065904,0.05064388936712162,0.5888002896530697,0.5671581996348103,-0.0576,0.862,Clinics,RPH245,Rehab/ fysioterapi sjukgymnast/fysioterapeut 45 min,261.0,Other,-225444.0384,2304540.1928902394,3373832.658,0,0,Clinics_CH,Clinics
Clinics-RPH260,1623222,272.6376807862753,-0.08472945772768257,0.5362982750184052,0.5150600280726833,-0.0526,0.905,Clinics,RPH260,Rehab/ fysioterapi sjukgymnast/fysioterapeut 60 min,282.0,Other,-85381.47720000001,870531.1585719257,1469015.9100000001,1,0,Clinics_CH,Clinics
Clinics-RPH307,1760410,115.1479809089919,0.209973733882265,0.535531385118635,0.5201770507423915,-0.202,0.577,Clinics,RPH307,Rehab/ fysioterapi sjukgymnast/fysioterapeut 45 min 5 kort,298.0,Other,-355602.82,942754.8056766961,1015756.57,0,0,Clinics_CH,Clinics
Clinics-RPH308,3936288,152.6349130820213,0.04168018612232488,0.5207160447424681,0.5021391472518661,-0.4485,0.336,Clinics,RPH308,Rehab/ fysioterapi sjukgymnast/fysioterapeut 45 min 10 kort,204.0,Other,-1765425.168,2049688.3183272404,1322592.7680000002,0,0,Clinics_CH,Clinics
Clinics-SBAS0004,1187009,661.8646814249885,-0.2692818164377104,0.643994843930318,0.630809467779589,-1.166,0.118,Clinics,SBAS0004,Accesia Softy Swipe 3-pack | 1,609.0,Other,-1384052.494,764427.6756988829,140067.062,1,1,Clinics_CH,Clinics
Clinics-SBAS0090,483648,481.8117897572612,-0.191364594700369,0.5939735031199891,0.5757932122149141,-3.7001,0.096,Clinics,SBAS0090,Canikur Pro 15 ml | 1,732.0,Nutraceuticals,-1789545.9648,287274.0968369765,46430.208,1,1,Clinics_CH,Clinics
Clinics-SBAS0091,1081119,569.5759376185397,-0.1691965409910129,0.6833615956343149,0.6691837566328663,2.882,0.176,Clinics,SBAS0091,Canikur Pro 30 ml | 1,437.0,Nutraceuticals,3115784.958,738795.2049105748,190276.944,0,1,Clinics_CH,Clinics
Clinics-SBAS0092,1059691,490.0684699075004,-0.08554840392047867,0.7781316836363681,0.7681972814111309,4.9444,0.13,Clinics,SBAS0092,Canikur Pro 60 ml | 1,467.0,Nutraceuticals,5239536.1804,824579.1419643066,137759.83000000002,0,1,Clinics_CH,Clinics
Clinics-SBAS0093,578779,521.5597665556418,-0.09079475546176183,0.7240998411486657,0.7117461026926357,-2.1924,0.187,Clinics,SBAS0093,Canikur 12 tuggtabletter | 1,737.0,Nutraceuticals,-1268915.0796,419093.7819601836,108231.673,1,1,Clinics_CH,Clinics
Clinics-SBAS0098,332704,322.1109114184932,-0.0423707797402488,0.760700506803896,0.7477152629870532,-6.3287,0.111,Clinics,SBAS0098,"Viacutan Plus omega 3 & 6, 95 ml  | 1",1149.0,Nutraceuticals,-2105583.8048,253088.10141568343,36930.144,1,1,Clinics_CH,Clinics
Clinics-SBAS0102,174084,167.78310275421,-0.06221945758603326,0.5740530187547966,0.5575434458383159,-13.4597,0.11,Clinics,SBAS0102,"Adaptil Calm Halsband Small 46,5 cm | 1",1642.0,Nutraceuticals,-2343118.4148,99933.44571691002,19149.24,1,1,Clinics_CH,Clinics
Clinics-SBAS0114,378098,347.508517479967,-0.05078048261883576,0.7852472314940193,0.7772934252530571,-0.3295,0.882,Clinics,SBAS0114,Feliway Classic Spray 60 ml | 1,1095.0,Nutraceuticals,-124583.29100000001,296900.40773342573,333482.436,1,0,Clinics_CH,Clinics
Clinics-SBAS0116,203868,302.9213222331438,-0.06891466756476852,0.8424686189560512,0.8354149750287102,0.9896,0.041,Clinics,SBAS0116,Cat Malt 50 g | 1,1460.0,Nutraceuticals,201747.7728,171752.39240933224,8358.588,0,1,Clinics_CH,Clinics
Clinics-SBAS0130,714139,464.0779298813584,-0.2332664163894091,0.7750778508892928,0.7632398430413609,-0.0248,0.974,Clinics,SBAS0130,MalAcetic Aural 118 ml | 1,775.0,Healthcare,-17710.6472,553513.3213562287,695571.3859999999,1,0,Clinics_CH,Clinics
Clinics-SBAS0136,341433,321.6596568431272,-0.2821928306932751,0.7358709244652288,0.7260153619452747,-0.216,0.849,Clinics,SBAS0136,TrizAural 118 ml | 1,1215.0,Healthcare,-73749.528,251250.61735293648,289876.61699999997,1,0,Clinics_CH,Clinics
Clinics-SBAS0137,383573,344.5289558804647,-0.3092979735177345,0.4962413807096778,0.4697277691680819,2.0458,0.175,Clinics,SBAS0137,TrizChlor 118 ml | 1,1059.0,Healthcare,784713.6434,190344.79512295325,67125.275,0,0,Clinics_CH,Clinics
Clinics-SBAS0138,659248,420.0680604674769,-0.4488272055963317,0.879171416979893,0.8728120178735715,-0.0428,0.963,Clinics,SBAS0138,TrizChlor Schampo 230 ml | 1,867.0,Healthcare,-28215.8144,579591.9983011605,634855.824,1,0,Clinics_CH,Clinics
Clinics-SBAS0295,1132030,546.3658588122631,-0.1893379576308677,0.7689911533079596,0.758647473605331,-0.4921,0.136,Clinics,SBAS0295,"Comfort Shield ögondroppar 15x0,3 ml | 1",487.0,Healthcare,-557071.963,870521.0552792095,153956.08000000002,1,1,Clinics_CH,Clinics
Clinics-SBAS0299,169428,71.43504129536444,-0.07321460421699749,0.591039731122248,0.5693250265800665,-0.2587,0.751,Clinics,SBAS0299,Flexadin plus max 90 tuggbitar | 1,1249.0,Nutraceuticals,-43831.0236,100138.67956458022,127240.428,1,0,Clinics_CH,Clinics
Clinics-SBAS0308,234408,256.432302536133,-0.3192934250326155,0.7291349021008764,0.7209885833670682,-0.5715,0.355,Clinics,SBAS0308,Zylkene 75 mg | 1,1453.0,Nutraceuticals,-133964.172,170915.05413166224,83214.84,1,0,Clinics_CH,Clinics
Clinics-SBAS0331,3467350,640.2830073998268,-0.2706229669082968,0.7615867593067762,0.7527566392811013,0.9819,0.015,Clinics,SBAS0331,Purina PPVD Feline Fortiflora 30x1 g | 1=6,220.0,Accessories,3404590.965,2640687.8498823503,52010.25,0,1,Clinics_CH,Clinics
Clinics-SBAS0332,7739948,766.9875250623829,-0.2843290047727495,0.7117784385851786,0.6943104651660985,-0.0251,0.947,Clinics,SBAS0332,Purina PPVD Canine Fortiflora 30x1 g | 1=6,112.0,Accessories,-194272.6948,5509128.102170477,7329730.756,1,0,Clinics_CH,Clinics
Clinics-SBAS0403,32347,145.0002437600084,-0.08719188248030638,0.8076702516598354,0.7959632234999993,5.7277,0.198,Clinics,SBAS0403,KONG Cat Kickeroo Kitten | 1,3309.0,Toys,185273.91189999998,26125.709630440695,6404.706,0,1,Clinics_CH,Clinics
Clinics-SBAS0415,28825,53.43912845101296,-0.2004464861308625,0.8546335480124372,0.847216892298786,-0.0732,0.0,Clinics,SBAS0415,KONG Phatz Flodhäst Medium | 1,2812.0,Toys,-2109.9900000000002,24634.812021458503,0.0,1,1,Clinics_CH,Clinics
Clinics-SBAS0416,33865,68.78243293237082,-0.1992783909750012,0.7911581795296802,0.7794474232416249,-0.1129,0.0,Clinics,SBAS0416,"KONG Phatz Lejon, Medium | 1",2837.0,Toys,-3823.3585,26792.57174977262,0.0,1,1,Clinics_CH,Clinics
Clinics-SBAS0417,43581,152.5712744767085,0.02650999814363184,0.8416762023063967,0.8378764311617503,-0.0007,0.972,Clinics,SBAS0417,KONG Phatz Gris Small | 1,2626.0,Toys,-30.5067,36681.090572715075,42360.731999999996,0,0,Clinics_CH,Clinics
Clinics-SBAS0418,21173,68.1960033784035,0.05970776970150544,0.860767079124864,0.8550841027626136,-0.1007,0.0,Clinics,SBAS0418,KONG Phatz Rhino Small | 1,3330.0,Toys,-2132.1211,18225.021366310746,0.0,0,1,Clinics_CH,Clinics
Clinics-SBAS0427,40099,98.30392235924609,-0.09648795805247765,0.852153213060755,0.8415927282793804,-4.6919,0.149,Clinics,SBAS0427,UTGÅR HOS LEV! KONG Squeezz Action Röd Large | 1,2951.0,Toys,-188140.49810000003,34170.49169052322,5974.750999999999,1,1,Clinics_CH,Clinics
Clinics-SBAS0428,61997,177.8527685684543,-0.1451703571670159,0.8090644898383701,0.7982858723292459,-1.0652,0.168,Clinics,SBAS0428,KONG Squeezz Action Röd Medium | 1,2547.0,Toys,-66039.2044,50159.57117650943,10415.496000000001,1,1,Clinics_CH,Clinics
Clinics-SBAS0429,32534,113.4130924223867,-0.05048631562964181,0.5605934548501734,0.5416535175592326,-8.0824,0.333,Clinics,SBAS0429,KONG Squeezz Action Röd Small | 1,3185.0,Toys,-262952.8016,18238.34746009554,10833.822,1,0,Clinics_CH,Clinics
Clinics-SBAS0440,199082,149.3812147062472,-0.2582134847432866,0.8131905101373073,0.8070656088303337,1.4887,0.115,Clinics,SBAS0440,Flexadin Advanced Bos 30 tuggbitar | 1,1417.0,Nutraceuticals,296373.3734,161891.5931391554,22894.43,0,1,Clinics_CH,Clinics
Clinics-SBAS0441,1256713,364.4047935499837,-0.4446812939239801,0.532067706296897,0.5183049917762176,-0.0281,0.975,Clinics,SBAS0441,Flexadin Advanced Bos 60 tuggbitar | 1,463.0,Nutraceuticals,-35313.6353,668656.4033834924,1225295.175,1,0,Clinics_CH,Clinics
Clinics-SBAS0487,911074,488.0035589423496,-0.5256431989472099,0.595546437327692,0.5805666757472361,0.8793,0.146,Clinics,SBAS0487,Comfort Shield ögondroppar 10 ml  | 1,529.0,Healthcare,801107.3682,542586.8748418896,133016.804,0,1,Clinics_CH,Clinics
Clinics-SBAS0489,410548,343.2024127019761,-0.2553349871420141,0.8644329009306705,0.8592977835416807,-0.3134,0.876,Clinics,SBAS0489,Aptus Relax Chews 30 tuggbitar  | 1,1075.0,Nutraceuticals,-128665.74320000001,354891.1986112849,359640.048,1,0,Clinics_CH,Clinics
Clinics-SBAS0497,33130,169.5262363518715,0.005648060798336373,0.540735399897431,0.5223648158933283,-2.862,0.083,Clinics,SBAS0497,KONG Air Squeaker Tennisboll Small | 1,3381.0,Toys,-94818.06,17914.56379860189,2749.79,0,1,Clinics_CH,Clinics
